,name,id,image,current_team_logo,current_team_color,birth_country_name,passport_country_names,current_team_name,market_value,total_matches,minutes_on_field,last_club_name,positions,age,contract_expires,goals,xg_shot,assists,xg_assist,duels_avg,duels_won,foot,height,weight,on_loan,successful_defensive_actions_avg,defensive_duels_avg,defensive_duels_won,aerial_duels_avg,aerial_duels_won,tackle_avg,possession_adjusted_tackle,shot_block_avg,interceptions_avg,possession_adjusted_interceptions,fouls_avg,yellow_cards,yellow_cards_avg,red_cards,red_cards_avg,successful_attacking_actions_avg,goals_avg,non_penalty_goal,non_penalty_goal_avg,xg_shot_avg,head_goals,head_goals_avg,shots,shots_avg,shots_on_target_percent,goal_conversion_percent,assists_avg,crosses_avg,accurate_crosses_percent,cross_from_left_avg,successful_cross_from_left_percent,cross_from_right_avg,successful_cross_from_right_percent,cross_to_goalie_box_avg,dribbles_avg,successful_dribbles_percent,offensive_duels_avg,offensive_duels_won,touch_in_box_avg,progressive_run_avg,accelerations_avg,received_pass_avg,received_long_pass_avg,foul_suffered_avg,passes_avg,accurate_passes_percent,forward_passes_avg,successful_forward_passes_percent,back_passes_avg,successful_back_passes_percent,vertical_passes_avg,successful_vertical_passes_percent,short_medium_pass_avg,accurate_short_medium_pass_percent,long_passes_avg,successful_long_passes_percent,average_pass_length,average_long_pass_length,xg_assist_avg,shot_assists_avg,pre_assist_avg,pre_pre_assist_avg,smart_passes_avg,accurate_smart_passes_percent,key_passes_avg,passes_to_final_third_avg,accurate_passes_to_final_third_percent,pass_to_penalty_area_avg,accurate_pass_to_penalty_area_percent,through_passes_avg,successful_through_passes_percent,deep_completed_pass_avg,deep_completed_cross_avg,progressive_pass_avg,successful_progressive_pass_percent,conceded_goals,conceded_goals_avg,shots_against,shots_against_avg,clean_sheets,save_percent,xg_save,xg_save_avg,prevented_goals,prevented_goals_avg,back_pass_to_gk_avg,goalkeeper_exits_avg,gk_aerial_duels_avg,free_kicks_taken_avg,direct_free_kicks_taken_avg,direct_free_kicks_on_target_percent,corners_taken_avg,penalties_taken,penalties_conversion_percent,Unnamed: 0
0,F. Tapp,468724,https://cdn5.wyscout.com/photos/players/public/g468724_100x130.png,https://cdn5.wyscout.com/photos/team/public/g4806_120x120.png,000000,England,['England'],Banbury United,0,4,244,Banbury United,"['DMF', 'RCB', 'RCB3']",24.0,,0,0.38,0,0.0,15.86,41.86,right,184,79,False,8.48,4.43,58.33,4.43,41.67,1.11,1.67,0.0,4.8,7.22,0.74,1,0.37,0,0.0,0.37,0.0,0,0.0,0.14,0,0.0,1,0.37,100.0,0.0,0.0,0.37,0.0,0.37,0.0,0.0,0.0,0.0,0.37,0.0,1.84,0.0,1.11,0.37,0.0,16.97,0.37,0.37,36.89,65.0,20.66,69.64,3.32,66.67,11.8,59.38,27.3,70.27,9.22,52.0,27.56,47.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.07,56.67,0.37,100.0,0.0,0.0,0.37,0.0,11.8,68.75,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0.0,
1,F. Thorndike,523640,https://cdn5.wyscout.com/photos/players/public/g523640_100x130.png,https://cdn5.wyscout.com/photos/team/public/g737_120x120.png,000000,England,['England'],Boston United,0,7,476,Boston United,"['LCMF3', 'RW', 'CF']",21.0,2024-06-30,0,0.17,0,0.97,19.66,41.35,right,0,0,False,3.03,3.97,57.14,1.7,11.11,0.19,0.28,0.0,0.57,0.83,0.57,4,0.76,0,0.0,4.54,0.0,0,0.0,0.03,0,0.0,6,1.13,16.67,0.0,0.0,0.76,75.0,0.57,100.0,0.0,0.0,0.0,6.62,54.29,11.53,37.7,1.89,1.7,0.19,17.77,0.95,0.76,27.79,80.95,8.7,60.87,6.05,93.75,6.43,91.18,24.58,83.85,2.46,53.85,15.35,19.48,0.18,2.08,0.0,0.19,0.38,50.0,0.57,3.59,52.63,1.89,70.0,0.76,50.0,1.51,0.57,5.11,74.07,0,,0,,0,0.0,0.0,0.0,,,0.19,,,0.19,0.19,0.0,0.0,0,0.0,
2,L. Mariette,-222592,https://cdn5.wyscout.com/photos/players/public/g-222592_100x130.png,https://cdn5.wyscout.com/photos/team/public/2749_120x120.png,000000,Wales,['Wales'],Southport,0,2,49,Southport,"['LCMF', 'CF']",19.0,2024-06-30,0,0.0,0,0.03,9.18,40.0,right,0,0,True,1.84,0.0,0.0,7.35,50.0,0.0,0.0,0.0,1.84,3.33,0.0,1,1.84,0,0.0,1.84,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.84,100.0,1.84,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.18,0.0,34.9,0.0,0.0,60.61,72.73,20.2,45.45,9.18,80.0,25.71,85.71,47.76,80.77,12.86,42.86,19.47,30.77,0.05,1.84,0.0,0.0,0.0,0.0,0.0,14.69,87.5,3.67,0.0,0.0,0.0,1.84,0.0,12.86,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,,,1.84,0.0,0.0,0.0,0,0.0,
3,L. Earl,-286098,https://cdn5.wyscout.com/photos/players/public/g-286098_100x130.png,https://cdn5.wyscout.com/photos/team/public/g16344_120x120.png,000000,England,['England'],Chester,0,3,199,Chester,"['RDMF', 'DMF', 'LCMF']",21.0,,0,0.01,0,0.22,22.16,67.35,right,0,0,False,14.02,9.95,86.36,6.33,42.86,0.45,0.61,0.45,4.97,6.73,0.0,0,0.0,0,0.0,2.26,0.0,0,0.0,0.0,0,0.0,1,0.45,0.0,0.0,0.0,0.9,50.0,0.0,0.0,0.9,50.0,0.0,2.26,60.0,4.07,55.56,0.0,0.9,0.45,24.42,0.45,0.45,42.51,73.4,21.71,56.25,5.43,100.0,12.21,85.19,31.66,80.0,9.95,54.55,23.8,40.56,0.1,0.45,0.0,0.0,0.9,50.0,0.45,14.02,51.61,3.62,25.0,0.9,50.0,0.45,0.45,10.4,73.91,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0.0,
4,A. Teixeira,-390014,https://cdn5.wyscout.com/reports-img/photo-not-found.png,https://cdn5.wyscout.com/photos/team/public/g35055_120x120.png,000000,Angola,['Angola'],Hereford FC,0,17,1663,Hereford FC,"['RCMF', 'LDMF', 'RDMF']",21.0,,1,0.33,0,0.19,17.21,55.97,right,0,0,False,8.23,7.36,67.65,2.27,38.1,0.43,0.59,0.27,2.81,3.82,0.97,3,0.16,0,0.0,0.92,0.05,1,0.05,0.02,0,0.0,4,0.22,25.0,25.0,0.0,0.49,55.56,0.22,50.0,0.27,60.0,0.05,1.03,57.89,4.98,51.09,0.05,0.76,0.38,16.61,0.16,1.41,31.39,77.76,10.66,57.87,5.3,93.88,10.55,88.72,26.9,84.1,4.06,37.33,18.56,34.23,0.01,0.27,0.0,0.0,0.05,0.0,0.0,5.79,56.07,0.97,27.78,0.22,25.0,0.22,0.32,5.25,61.86,0,,0,,0,0.0,0.0,0.0,,,0.6,,,0.05,0.0,0.0,0.0,0,0.0,
5,J. Glover,-317935,https://cdn5.wyscout.com/reports-img/photo-not-found.png,https://cdn5.wyscout.com/photos/team/public/g23906_120x120.png,000000,England,['England'],Spennymoor Town,0,5,308,Spennymoor Town,"['LCMF', 'LDMF', 'RB']",20.0,,0,0.16,0,0.13,15.78,31.48,right,0,0,True,7.31,7.01,45.83,2.34,12.5,0.0,0.0,0.29,4.09,5.53,1.75,1,0.29,0,0.0,0.88,0.0,0,0.0,0.05,0,0.0,1,0.29,0.0,0.0,0.0,2.05,28.57,0.0,0.0,2.05,28.57,0.29,1.46,20.0,4.09,21.43,1.17,1.46,0.58,17.82,1.17,0.58,35.06,70.83,12.27,57.14,5.84,90.0,9.94,88.24,29.51,79.21,3.8,30.77,14.79,26.36,0.04,0.58,0.0,0.0,0.29,0.0,0.29,5.84,50.0,1.46,20.0,0.58,0.0,0.29,0.58,8.18,53.57,0,,0,,0,0.0,0.0,0.0,,,0.88,,,0.0,0.0,0.0,0.58,0,0.0,
6,J. Jellis,-171921,https://cdn5.wyscout.com/reports-img/photo-not-found.png,https://cdn5.wyscout.com/photos/team/public/2751_120x120.png,000000,England,['England'],Tamworth,0,26,2496,Tamworth,"['RDMF', 'RCMF', 'LDMF']",23.0,,3,3.64,1,2.02,23.15,54.98,,0,0,False,11.29,7.32,70.44,5.01,53.96,0.58,0.83,0.29,5.55,7.95,1.3,7,0.25,0,0.0,2.34,0.11,3,0.11,0.13,1,0.04,51,1.84,21.57,5.882,0.04,1.73,25.0,0.47,30.77,1.19,24.24,0.25,2.49,55.07,6.49,47.78,1.77,1.88,0.72,17.99,0.94,1.48,38.65,71.64,15.76,55.61,5.37,92.62,12.01,80.18,31.59,79.91,5.48,38.82,20.06,39.05,0.07,0.94,0.04,0.04,0.29,50.0,0.32,8.73,52.48,2.78,41.56,0.76,23.81,0.87,0.43,7.43,73.79,0,,0,,0,0.0,0.0,0.0,,,0.58,,,0.25,0.0,0.0,0.4,0,0.0,
7,E. Burnett,-102878,https://cdn5.wyscout.com/photos/players/public/g-102878_100x130.png,https://cdn5.wyscout.com/photos/team/public/g4771_120x120.png,000000,England,['England'],Bishop's Stortford,0,4,229,Bishop's Stortford,"['LCMF', 'DMF']",21.0,2025-06-30,0,0.04,0,0.0,13.76,42.86,right,0,0,False,7.47,6.68,58.82,3.54,22.22,0.0,0.0,0.0,3.54,5.19,2.36,0,0.0,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,10.22,0.39,0.0,22.01,62.5,11.0,53.57,3.54,88.89,5.11,76.92,17.29,70.45,4.72,33.33,19.3,19.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.07,55.56,0.79,50.0,0.39,100.0,0.39,0.0,5.5,71.43,0,,0,,0,0.0,0.0,0.0,,,0.79,,,0.0,0.0,0.0,0.0,0,0.0,
8,T. Scott,-259354,https://cdn5.wyscout.com/reports-img/photo-not-found.png,https://cdn5.wyscout.com/photos/team/public/g4806_120x120.png,000000,England,['England'],Banbury United,0,5,203,Banbury United,"['LDMF', 'LCMF3', 'RCMF']",20.0,,0,0.01,0,0.02,17.29,41.03,right,0,0,False,6.65,5.32,58.33,2.22,40.0,0.0,0.0,0.89,3.55,5.45,0.89,0,0.0,0,0.0,1.77,0.0,0,0.0,0.0,0,0.0,1,0.44,0.0,0.0,0.0,1.77,50.0,0.89,100.0,0.89,0.0,0.44,1.77,50.0,6.65,40.0,0.89,0.44,0.89,24.38,0.89,0.89,37.68,80.0,11.53,65.38,6.21,100.0,15.07,85.29,31.48,83.1,4.88,63.64,22.17,29.37,0.01,0.89,0.0,0.0,0.44,0.0,0.0,5.32,58.33,1.33,66.67,0.44,0.0,0.44,0.44,4.88,63.64,0,,0,,0,0.0,0.0,0.0,,,0.44,,,0.0,0.0,0.0,0.0,0,0.0,
9,A. Moke,194190,https://cdn5.wyscout.com/photos/players/public/74483_100x130.png,https://cdn5.wyscout.com/photos/team/public/g24446_120x120.png,000000,Portugal,"['Portugal', 'England']",Darlington 1883,0,19,1061,Darlington 1883,"['RCMF', 'LCMF3', 'LCMF']",34.0,2024-06-30,0,0.31,1,0.77,15.52,45.9,right,173,0,False,6.02,4.33,68.63,3.14,35.14,0.25,0.38,0.08,2.8,4.21,0.51,1,0.08,0,0.0,0.93,0.0,0,0.0,0.03,0,0.0,2,0.17,0.0,0.0,0.08,0.42,40.0,0.25,33.33,0.17,50.0,0.0,1.27,53.33,4.84,33.33,0.51,1.7,0.76,27.4,1.02,0.76,41.23,84.57,11.03,70.0,8.31,89.8,13.06,90.26,37.32,87.5,3.48,58.54,16.11,24.31,0.07,0.76,0.0,0.0,0.08,100.0,0.34,5.34,76.19,1.27,53.33,0.34,25.0,0.68,0.17,5.0,69.49,0,,0,,0,0.0,0.0,0.0,,,0.34,,,0.0,0.0,0.0,0.08,0,0.0,
10,D. Hill,-303013,https://cdn5.wyscout.com/reports-img/photo-not-found.png,https://cdn5.wyscout.com/photos/team/public/g737_120x120.png,000000,England,['England'],Boston United,0,27,1919,Boston United,"['LCMF3', 'LB', 'RB']",20.0,,1,0.86,1,0.42,24.53,46.46,right,168,0,False,7.69,6.19,53.79,5.82,44.35,0.33,0.51,0.28,4.03,6.26,0.84,4,0.19,0,0.0,2.49,0.05,1,0.05,0.04,0,0.0,11,0.52,45.45,9.091,0.05,2.11,33.33,0.89,31.58,1.22,34.62,0.23,2.67,57.89,8.68,42.7,0.66,1.27,0.28,22.09,0.7,1.78,34.42,76.29,12.62,56.13,7.64,97.55,8.49,86.19,27.62,86.76,4.74,33.66,20.67,32.39,0.02,0.33,0.05,0.0,0.09,0.0,0.09,5.82,49.19,1.78,50.0,0.47,20.0,0.14,0.7,5.96,71.65,0,,0,,0,0.0,0.0,0.0,,,0.38,,,0.0,0.0,0.0,0.0,0,0.0,
11,A. Bates,-102925,https://cdn5.wyscout.com/photos/players/public/g-102925_100x130.png,https://cdn5.wyscout.com/photos/team/public/g4922_120x120.png,FF0000,England,['England'],Brackley Town,0,31,1801,Brackley Town,"['RCMF', 'RCMF3']",23.0,,2,2.46,4,3.7,16.39,43.6,right,170,64,False,5.15,4.8,55.21,3.6,44.44,0.35,0.53,0.0,2.15,3.24,1.1,6,0.3,0,0.0,2.3,0.1,2,0.1,0.12,1,0.05,16,0.8,43.75,12.5,0.2,2.2,38.64,0.4,25.0,1.8,41.67,0.4,1.7,52.94,5.4,39.81,1.15,1.85,0.45,19.14,0.85,0.7,32.28,73.53,11.74,57.45,5.65,93.81,10.39,81.73,24.84,84.91,5.4,33.33,19.62,33.56,0.19,1.25,0.1,0.0,0.25,80.0,0.5,6.3,53.97,2.8,37.5,0.65,46.15,0.6,0.75,6.05,67.77,0,,0,,0,0.0,0.0,0.0,,,0.4,,,1.7,0.25,60.0,2.8,0,0.0,
12,M. Woods,47511,https://cdn5.wyscout.com/photos/players/public/20073_100x130.png,https://cdn5.wyscout.com/photos/team/public/g737_120x120.png,000000,Scotland,['Scotland'],Boston United,0,33,2797,Boston United,"['DMF', 'LCMF']",38.0,2024-06-30,2,4.44,4,4.0,18.41,52.1,left,175,78,False,8.82,5.63,65.71,5.7,53.67,0.48,0.77,0.29,4.63,7.36,0.84,8,0.26,0,0.0,1.22,0.06,0,0.0,0.14,0,0.0,35,1.13,34.29,5.714,0.13,0.8,36.0,0.51,25.0,0.26,50.0,0.29,1.0,54.84,3.64,34.51,0.32,0.26,0.0,24.62,0.45,0.77,40.38,80.8,13.58,61.85,7.4,94.78,12.48,87.89,35.2,87.39,4.38,36.03,17.89,35.31,0.13,1.22,0.0,0.0,0.1,0.0,0.16,6.89,61.68,1.61,36.0,0.64,10.0,0.29,0.32,6.21,66.84,0,,0,,0,0.0,0.0,0.0,,,0.64,,,2.32,0.35,36.36,2.57,3,66.667,
13,T. O'Sullivan,214304,https://cdn5.wyscout.com/photos/players/public/82476_100x130.png,https://cdn5.wyscout.com/photos/team/public/g4922_120x120.png,FF0000,Wales,['Wales'],Brackley Town,0,39,3195,Brackley Town,['RCMF'],29.0,2024-06-30,1,1.4,4,7.21,14.08,51.6,right,176,74,False,7.3,5.13,60.44,2.39,47.06,0.14,0.2,0.11,4.06,5.74,0.99,6,0.17,0,0.0,1.61,0.03,1,0.03,0.04,0,0.0,22,0.62,9.09,4.545,0.11,2.0,42.25,0.62,45.45,1.38,40.82,0.31,1.15,56.1,3.41,49.59,0.68,0.59,0.11,18.76,0.14,0.85,36.28,76.55,13.83,62.32,5.38,95.81,12.17,85.19,27.66,85.34,6.65,50.42,20.2,30.34,0.2,1.72,0.11,0.03,0.08,66.67,0.23,6.9,64.9,2.39,45.88,0.56,55.0,0.45,0.93,7.77,68.48,0,,0,,0,0.0,0.0,0.0,,,0.93,,,1.44,0.03,0.0,4.03,0,0.0,
14,J. Richards,412932,https://cdn5.wyscout.com/photos/players/public/g412932_100x130.png,https://cdn5.wyscout.com/photos/team/public/g737_120x120.png,000000,England,['England'],Boston United,0,45,4420,Boston United,"['RCMF', 'RCMF3', 'DMF']",26.0,2024-06-30,4,2.76,1,1.61,16.45,52.6,right,181,70,False,10.32,6.01,67.46,3.91,50.52,0.73,1.12,0.51,5.54,8.48,1.0,9,0.18,0,0.0,0.69,0.08,4,0.08,0.06,0,0.0,27,0.55,37.04,14.815,0.02,0.39,47.37,0.02,0.0,0.37,50.0,0.02,0.57,46.43,2.63,34.11,0.63,0.22,0.0,17.84,0.2,0.67,32.33,80.86,11.91,64.96,4.54,94.17,10.38,90.59,28.22,85.06,3.75,52.72,17.81,31.29,0.03,0.59,0.04,0.02,0.1,40.0,0.14,5.84,69.69,0.86,50.0,0.35,23.53,0.37,0.14,5.99,72.11,0,,0,,0,0.0,0.0,0.0,,,0.47,,,0.0,0.0,0.0,0.02,0,0.0,
15,T. Pugh,-102943,https://cdn5.wyscout.com/reports-img/photo-not-found.png,https://cdn5.wyscout.com/photos/team/public/g35055_120x120.png,000000,England,['England'],Hereford FC,0,12,1008,Hereford FC,"['RDMF', 'RCMF', 'LDMF']",23.0,2024-06-30,1,0.78,1,1.2,23.57,49.24,right,178,61,False,9.73,7.68,61.63,5.63,49.21,0.18,0.24,0.54,4.82,6.56,1.25,2,0.18,0,0.0,2.23,0.09,1,0.09,0.07,0,0.0,15,1.34,26.67,6.667,0.09,0.45,20.0,0.36,25.0,0.09,0.0,0.18,3.21,50.0,6.43,44.44,1.52,1.25,0.63,11.07,0.54,1.07,25.09,68.33,11.25,55.56,3.75,95.24,5.45,75.41,21.25,73.95,3.39,39.47,17.98,30.99,0.11,0.45,0.0,0.09,0.27,66.67,0.18,6.07,52.94,1.7,52.63,1.07,50.0,0.98,0.09,5.45,72.13,0,,0,,0,0.0,0.0,0.0,,,0.36,,,0.18,0.09,0.0,0.54,0,0.0,
16,C. Reilly,224256,https://cdn5.wyscout.com/photos/players/public/g224256_100x130.png,https://cdn5.wyscout.com/photos/team/public/2751_120x120.png,000000,England,"['England', 'Republic of Ireland']",Tamworth,0,11,491,Tamworth,"['LCMF', 'LDMF', 'RCMF']",30.0,2024-06-30,0,0.07,0,0.03,14.48,56.96,left,185,78,False,6.6,5.32,65.52,3.67,55.0,0.55,0.81,0.37,2.57,3.78,1.28,2,0.37,0,0.0,0.73,0.0,0,0.0,0.01,0,0.0,1,0.18,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.55,0.0,0.0,1.47,50.0,3.12,47.06,0.92,0.37,0.18,9.16,0.0,0.55,20.53,75.89,9.71,58.49,2.38,92.31,6.23,94.12,16.86,83.7,3.12,47.06,19.06,30.88,0.01,0.37,0.0,0.0,0.0,0.0,0.18,6.23,61.76,0.92,60.0,0.0,0.0,0.92,0.0,4.03,81.82,0,,0,,0,0.0,0.0,0.0,,,0.18,,,0.0,0.0,0.0,0.18,0,0.0,
17,T. Platt,233158,https://cdn5.wyscout.com/photos/players/public/g233158_100x130.png,https://cdn5.wyscout.com/photos/team/public/g24446_120x120.png,000000,England,['England'],Darlington 1883,0,44,4151,Darlington 1883,"['DMF', 'LCMF', 'LDMF']",30.0,2025-06-30,0,1.89,3,0.69,24.89,54.88,right,185,82,False,12.14,9.04,68.35,8.07,54.57,0.76,1.09,0.33,5.2,7.48,1.04,9,0.2,0,0.0,0.52,0.0,0,0.0,0.04,0,0.0,31,0.67,9.68,0.0,0.07,0.2,55.56,0.02,100.0,0.17,50.0,0.0,0.67,48.39,3.3,34.87,0.67,0.63,0.11,17.45,0.22,0.74,35.36,81.91,13.44,68.87,5.01,95.24,10.62,90.61,31.81,85.55,3.36,49.03,17.24,32.26,0.01,0.28,0.0,0.04,0.02,100.0,0.07,5.38,71.37,0.54,56.0,0.15,14.29,0.37,0.09,6.11,67.38,0,,0,,0,0.0,0.0,0.0,,,0.52,,,0.0,0.0,0.0,0.0,0,0.0,
18,K. Scales,-196864,https://cdn5.wyscout.com/photos/players/public/g-196864_100x130.png,https://cdn5.wyscout.com/photos/team/public/330_120x120.png,0000ff,England,['England'],Scunthorpe United,0,42,3902,Scunthorpe United,"['LCMF', 'LDMF', 'LCMF3']",21.0,2024-06-30,1,2.73,6,3.86,15.66,49.63,right,181,0,False,7.47,6.87,58.05,1.75,32.89,0.48,0.81,0.05,3.0,5.0,1.13,8,0.18,1,0.02,2.03,0.02,1,0.02,0.06,0,0.0,52,1.2,32.69,1.923,0.14,1.31,29.82,0.67,20.69,0.58,32.0,0.21,1.98,59.3,4.2,46.15,1.22,2.01,0.97,31.65,0.88,1.08,43.62,83.77,12.55,71.88,9.32,94.06,14.51,88.24,39.21,88.47,3.14,47.06,17.72,32.13,0.09,0.72,0.05,0.07,0.28,25.0,0.32,6.97,70.2,2.17,41.49,0.58,16.0,0.62,0.46,5.97,75.29,0,,0,,0,0.0,0.0,0.0,,,0.62,,,0.02,0.0,0.0,0.07,0,0.0,
19,L. Hasani,-119621,https://cdn5.wyscout.com/photos/players/public/g-119621_100x130.png,https://cdn5.wyscout.com/photos/team/public/g4825_120x120.png,000000,England,['England'],Blyth Spartans,0,28,2228,Blyth Spartans,"['LCMF3', 'LW', 'RCMF3']",21.0,2024-06-30,2,2.07,2,3.94,17.25,52.22,right,182,71,False,9.29,6.71,67.47,3.47,44.19,0.73,1.15,0.28,4.04,6.38,0.69,1,0.04,0,0.0,2.18,0.08,2,0.08,0.08,0,0.0,16,0.65,37.5,12.5,0.08,1.17,55.17,0.53,61.54,0.61,46.67,0.04,1.25,64.52,4.85,38.33,0.93,0.97,0.2,29.77,0.85,0.81,43.71,81.98,13.94,70.72,8.04,96.48,14.34,86.76,39.14,85.45,3.39,51.19,17.84,33.13,0.16,1.37,0.04,0.08,0.89,54.55,0.48,6.58,65.03,3.11,61.04,1.21,50.0,1.58,0.57,8.36,74.88,0,,0,,0,0.0,0.0,0.0,,,0.44,,,0.36,0.0,0.0,2.95,0,0.0,
20,E. Forbes,-91467,https://cdn5.wyscout.com/photos/players/public/g-91467_100x130.png,https://cdn5.wyscout.com/photos/team/public/g4825_120x120.png,000000,England,['England'],Blyth Spartans,0,39,3549,Blyth Spartans,"['RCMF', 'DMF', 'RDMF']",24.0,2024-06-30,1,2.13,3,1.54,19.88,53.19,,0,0,False,9.03,7.05,68.35,5.78,47.81,0.41,0.56,0.18,3.8,5.24,0.96,6,0.15,0,0.0,0.76,0.03,1,0.03,0.05,1,0.03,27,0.68,29.63,3.704,0.08,0.51,25.0,0.15,0.0,0.33,30.77,0.03,0.84,48.48,3.32,34.35,0.48,1.09,0.23,20.64,0.3,0.51,37.94,78.74,13.87,62.52,3.93,95.48,15.62,89.29,31.57,85.38,5.86,47.62,20.49,36.12,0.04,0.23,0.03,0.03,0.1,25.0,0.13,6.44,62.99,1.6,31.75,0.71,17.86,0.36,0.13,7.38,63.92,0,,0,,0,0.0,0.0,0.0,,,0.36,,,0.0,0.0,0.0,0.0,0,0.0,
21,J. Hickey,453694,https://cdn5.wyscout.com/reports-img/photo-not-found.png,https://cdn5.wyscout.com/photos/team/public/g4825_120x120.png,000000,England,['England'],Blyth Spartans,0,32,2437,Blyth Spartans,"['LCMF', 'RCMF', 'RCMF3']",24.0,2024-06-30,2,1.44,1,2.32,17.51,44.51,right,0,0,False,7.5,5.69,51.95,2.99,39.51,0.74,1.05,0.15,3.8,5.39,1.88,12,0.44,0,0.0,1.77,0.07,2,0.07,0.05,0,0.0,26,0.96,30.77,7.692,0.04,0.92,36.0,0.44,33.33,0.48,38.46,0.15,2.25,47.54,5.65,41.83,0.63,0.92,0.26,20.24,0.52,0.66,35.23,74.21,13.26,57.1,4.54,91.06,12.19,84.55,29.14,79.72,5.24,49.3,19.84,34.84,0.09,0.7,0.0,0.04,0.33,22.22,0.22,6.09,60.61,2.22,48.33,1.11,33.33,0.81,0.41,7.09,72.92,0,,0,,0,0.0,0.0,0.0,,,0.3,,,0.3,0.04,0.0,1.33,0,0.0,
22,K. Martin,-282293,https://cdn5.wyscout.com/reports-img/photo-not-found.png,https://cdn5.wyscout.com/photos/team/public/g737_120x120.png,000000,England,"['England', 'Bermuda']",Boston United,0,28,2340,Boston United,"['LCMF3', 'LCMF', 'LW']",23.0,2024-06-30,3,0.82,1,1.42,16.27,39.24,right,179,0,False,6.35,4.42,60.0,3.15,31.71,0.35,0.52,0.12,3.35,4.98,0.69,3,0.12,0,0.0,1.81,0.12,3,0.12,0.03,0,0.0,24,0.92,25.0,12.5,0.04,1.0,42.31,0.88,39.13,0.12,66.67,0.15,1.96,54.9,6.12,31.45,0.54,1.04,0.19,16.42,0.62,0.35,29.08,72.09,12.08,59.87,4.65,90.08,7.92,77.67,24.08,79.71,4.08,34.91,18.64,33.54,0.05,0.5,0.0,0.0,0.23,33.33,0.27,5.69,61.49,1.65,51.16,0.77,15.0,0.5,0.38,7.54,68.37,0,,0,,0,0.0,0.0,0.0,,,0.15,,,0.12,0.0,0.0,0.19,0,0.0,
23,L. Maloney,417898,https://cdn5.wyscout.com/photos/players/public/g417898_100x130.png,https://cdn5.wyscout.com/photos/team/public/g21882_120x120.png,000000,Northern Ireland,['Northern Ireland'],Scarborough Athletic,0,38,3007,Scarborough Athletic,"['RDMF', 'RCMF', 'LDMF']",29.0,2024-06-30,4,2.82,2,7.36,16.28,50.55,right,172,60,False,9.16,7.75,61.39,1.95,32.31,0.48,0.67,0.12,3.92,5.52,1.02,4,0.12,0,0.0,2.54,0.12,4,0.12,0.08,0,0.0,79,2.36,32.91,5.063,0.06,2.36,41.77,0.87,48.28,1.44,37.5,0.48,1.08,55.56,2.39,43.75,0.57,0.81,0.06,29.12,0.24,0.45,45.91,73.86,22.09,62.2,4.52,96.69,13.14,79.73,32.12,85.74,11.52,47.53,22.83,40.26,0.22,1.65,0.0,0.03,0.24,75.0,0.39,14.43,60.79,3.53,40.68,1.2,40.0,0.63,0.93,11.43,76.7,0,,0,,0,0.0,0.0,0.0,,,1.17,,,2.63,0.57,47.37,3.41,0,0.0,
24,A. Purver,455287,https://cdn5.wyscout.com/reports-img/photo-not-found.png,https://cdn5.wyscout.com/photos/team/public/g21882_120x120.png,000000,England,['England'],Scarborough Athletic,0,43,4102,Scarborough Athletic,"['LDMF', 'DMF', 'LCMF']",28.0,2024-06-30,0,0.47,2,1.38,20.25,60.35,right,177,67,False,12.13,10.03,66.08,4.61,59.05,1.01,1.43,0.26,4.5,6.39,1.27,11,0.24,0,0.0,0.31,0.0,0,0.0,0.01,0,0.0,12,0.26,0.0,0.0,0.04,0.24,27.27,0.13,33.33,0.11,20.0,0.07,0.35,56.25,1.69,44.16,0.15,0.26,0.07,18.17,0.18,0.66,37.08,77.46,15.67,62.89,4.06,92.97,12.33,88.08,32.32,81.87,4.54,48.79,18.54,31.3,0.03,0.42,0.0,0.0,0.13,33.33,0.07,8.64,63.2,1.23,48.21,0.29,38.46,0.53,0.07,7.13,68.62,0,,0,,0,0.0,0.0,0.0,,,0.81,,,0.07,0.0,0.0,0.0,0,0.0,
